id,liens,textes,vegetarien,vegan,crudivore,sans_gluten,alixproof,sans_noix,sucré/salé,Commentaires,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
376,https://www.elle.fr/Elle-a-Table/Recettes-de-cuisine/Roses-de-pomme-feuilletees-3957634,"Ingrédients 1 belle pomme rouge bio 1 rouleau de pâte feuilletée 2 cuillère(s) à soupe de confiture de votre choix (ici de la myrtille) 1/2 citron sucre glace Préparation Versez de l’eau dans un petit récipient résistant au micro-ondes. Ajoutez le jus du citron. Réservez. Coupez la pomme en deux, retirez le trognon. Émincez-la en tranches de 2 mm, à la mandoline pour plus de régularité. Coupez-les en deux pour obtenir des demi-cercles qui formeront les pétales. Placez-les dans le récipient d’eau citronnée. Passez le récipient au micro-ondes entre 2 mn 30 s et 3 mn, en fonction de l’épaisseur des lamelles. Vérifiez leur souplesse : elles doivent se plier sans casser. Égouttez-les, et épongez-les avec du papier absorbant. Préchauffez le four à 180°/th. 6. Étalez la pâte feuilletée sur un plan de travail et découpez 6 bandes de 5 cm de largeur environ. Enduisez-les de confiture sur toute la longueur. Placez les lamelles de pomme sur le bord supérieur en les faisant se chevaucher et en laissant dépasser l’arc de cercle des lamelles pour former les pétales. Repliez la partie inférieure de la pâte sur les pommes. Roulez la bande sur elle-même pour former une fleur. Placez-la dans l’empreinte d’un moule à muffins. Procédez de la même façon pour les 5 fleurs restantes. Enfournez 45 mn. Laissez complètement refroidir. Avant de servir, saupoudrez de sucre glace, ou ajoutez un peu de gelée de rose au centre des fleurs pour parfaire l’illusion.",1,1,0,0,1,1,sucré,,,,,,,,,,,,,,,,,
377,https://www.elle.fr/Elle-a-Table/Recettes-de-cuisine/Roses-des-sables-1672864,"Ingrédients 200 g de chocolat noir ou lait 75 g de beurre ou 50 g si chocolat au lait 100 g de pétales de maïs (ou autres céréales soufflées au choix : quinoa, riz…) billes en sucre ou vermicelles en chocolat Préparation Faites fondre au bain-marie 200 g de chocolat noir avec 75 g de beurre ou 200 g de chocolat au lait avec 50 g de beurre. Lissez le mélange à la spatule. Retirez du feu et ajoutez les pétales de maïs (ou autres céréales soufflées au choix : quinoa, riz…) puis mélangez. Prélevez des cuillerées de chocolat aux céréales et déposez-les dans des caissettes en papier. Décorez de billes en sucre ou de vermicelles en chocolat. Laissez prendre 2 h au réfrigérateur. Consommez rapidement.",1,0,0,1,0,1,sucré,,,,,,,,,,,,,,,,,
378,https://www.elle.fr/Elle-a-Table/Recettes-de-cuisine/Roses-des-Sables-2026288,"Ingrédients 200 g de chocolat noir 200 g de choclat au lait 150 g de végétaline 175 g de cornflakes natures Préparation Dans une grande caserole faire fondre les deux chocolats en morceaux avec la végétaline. Retirer du feu et y ajouter les cornflakes, puis mélanger. Sur une feuille d'aluminium, faire de petites boulettes avec une petite cuillère( environ 40 ). Attendre qu'elles refroidissent et durcissent puis les décoler .",1,0,0,1,0,1,sucré,,,,,,,,,,,,,,,,,
379,https://www.elle.fr/Noel/Cuisine/Recettes-de-Noel/Carpaccio-de-saint-jacques-aux-baies-roses-et-citron-vert-cremeux-de-celeri-4185599,"Ingrédients 8 coquilles saint-jacques Pour le crémeux de céleri 1/2 céleri (250 g de pulpe de céleri) 1 verre(s) de lait 1 feuille de gélatine 200 g de crème à 30 % mg Pour la marinade 1 cuillère(s) à soupe de baies roses le jus de 1 citron jaune le zeste de 1 citron vert bio 3 cuillère(s) à soupe d'huile d'olive fleur de sel Pour le décor 1 pomme granny-smith 1 feuille de nori huile de vanille Préparation Pour le crémeux : pelez et coupez le céleri en morceaux. Placez-les dans une casserole avec le verre de lait, mouillez à hauteur avec de l’eau et laissez cuire 15 à 20 mn. Faites tremper la feuille de gélatine dans un bol d’eau. Préparez les saint-jacques : placez la partie arrondie de la coquille contre vous, le muscle se trouve alors sur la droite. Glissez un couteau par la petite fente sur le côté, coupez le muscle en raclant la coquille supérieure et faites glisser la lame jusqu’en haut de la coquille. Nettoyez les saint-jacques en ôtant les barbes (gardez-les pour faire des sauces ou un fumet). Ôtez le muscle de la coquille et rincez à l’eau claire. Placez les noix de saint-jacques au congélateur quelques minutes pour faciliter la découpe. Pour la marinade : écrasez les baies roses avec le plat d’un couteau et hachez-les finement. Dans un bol, placez les baies hachées, ajoutez le jus du citron jaune, le zeste du citron vert et l’huile d’olive. Assaisonnez à la fleur de sel. Poursuivez la préparation du crémeux : retirez le céleri du feu, mixez les morceaux. Ajoutez la feuille de gélatine essorée à la préparation, mélangez, puis réservez. Montez la crème et laissez-la reposer au frais quelques minutes. Vérifiez sa bonne tenue et intégrez délicatement la préparation de céleri à la crème. Pour le carpaccio : sortez les saint-jacques du congélateur et coupez-les en fines lamelles de 3 à 5 mm. Découpez la feuille de nori et la pomme granny-smith en petits bâtonnets. Avec un emporte-pièce, disposez le crémeux de céleri. Placez les lamelles de saint-jacques en quinconce sur le crémeux, puis les bâtonnets de nori et de pomme sur les saint-jacques et arrosez de marinade. Décorez avec quelques gouttes d’huile de vanille. Servez rapidement pour éviter que le citron ne cuise les saint-jacques.",0,0,0,1,0,1,salé,,,,,,,,,,,,,,,,,
380,https://www.elle.fr/Elle-a-Table/Recettes-de-cuisine/Mon-super-banoffee-2258640,"Ingrédients La pâte : 150 g de petit lu 150 g de spéculoos 50 g de beurre La garniture : 3 bananes 1 grosse boîte de lait concentré sucré 25 cl de crème liquide très froide cacao en poudre Préparation Préparez le biscuit : faites fondre le beurre. Mixez Petit Lu et spéculoos jusqu’à obtention d’une poudre, puis ajoutez le beurre. Étalez la préparation au fond d’un moule rond à charnière, et réservez au réfrigérateur. Ouvrez la boîte de lait concentré et posez-la dans une casserole d’eau frémissante : l’eau doit arriver aux 2/3 de la boîte. Laissez cuire 30 mn environ, jusqu’à ce que le lait épaississe légèrement et devienne assez doré, couleur « toffee », caramel au lait. Mélangez toutes les 5 mn. Retirez le fond de pâte du réfrigérateur. Coupez les bananes en rondelles épaisses et posez-les sur la pâte. Versez le lait caramélisé. Fouettez la crème jusqu’à ce qu’elle épaississe et nappez-en les bananes et le lait caramélisé. Réservez au réfrigérateur 3 h environ. Saupoudrez la crème de cacao en le tamisant, et démoulez le banoffee. Servez aussitôt. Recettes recueillies par Marina Rozenman. Réalisation Élisabeth Scotto. Stylisme Sergio Da Silva. Photos Edouard Sicot.",1,0,0,0,0,1,sucré,,,,,,,,,,,,,,,,,
381,https://www.elle.fr/Elle-a-Table/Recettes-de-cuisine/Mon-quinoa-Queen-2572232,"Ingrédients 300 g de quinoa rouge 1 poivron rouge 1 poivron vert 1 oignon 1 concombre 3 carottes 1 botte de persil 1 botte de coriandre 1 grosse boîte de thon au naturel 200 g de pois chiches cuits 50 g de poudre d'amandes huile d'olive bio 1 citron vert bio 1 citron jaune bio piment de cayenne sel, poivre Préparation Rincez le quinoa, mettez-le dans une casserole et recouvrez-le largement d’eau froide. Portez à ébullition et laissez cuire 10 mn environ : les graines doivent s’entrouvrir et rester tendres. Égouttez et laissez refroidir. Rincez les poivrons et coupez la pulpe en dés. Épluchez l’oignon et hachez-le. Pelez le concombre, retirez les graines, coupez-le en dés puis salez-le dans une assiette pour qu’il « transpire » un peu. Pelez les carottes et râpez-les finement. Rincez les herbes, essorez-les et effeuillez-les. Égouttez le thon et émiettez-le. Rincez les pois chiches et égouttez-les. Mélangez le quinoa avec tous les ingrédients. Saupoudrez de poudre d’amandes, arrosez d’huile d’olive, pressez les citrons au-dessus de la salade puis mélangez encore en ajoutant du sel, du poivre et du piment. Servez aussitôt. Réalisation Élisabeth Scotto. Stylisme Sergio Da Silva. Recettes recueillies par Marina Rozenman.",0,0,0,1,0,0,salé,,,,,,,,,,,,,,,,,
382,https://www.elle.fr/Elle-a-Table/Recettes-de-cuisine/Salade-de-quinoa-aux-legumes-3525884,"Ingrédients 200 g de quinoa du parc du gâtinais, si vous en trouvez 1/4 de petit chou-fleur 1 jeune fenouil à la mandoline 1/2 botte de persil plat 2 feuilles de menthe 1/4 de botte de ciboulette 1 avocat huile d'olive le jus d'un demi-citron sel, poivre Préparation Rincez 200 g de quinoa afin de retirer la saponine. Faites-le cuire 10 mn dans 25 cl d’eau. Retirez du feu, laissez gonfler 15 mn à couvert. Laissez refroidir. Taillez les sommités d’un quart de petit chou-fleur, passez un jeune fenouil à la mandoline, hachez 1/2 botte de persil plat, 2 feuilles de menthe et 1/4 de botte de ciboulette. Tranchez un avocat. Mélangez le tout, assaisonnez avec de l’huile d’olive et le jus d’un demi-citron. Salez et poivrez.",1,1,0,1,1,1,salé,,,,,,,,,,,,,,,,,
383,https://www.elle.fr/Elle-a-Table/Recettes-de-cuisine/Compote-pommes-chataignes-vanille-4074215,"Ingrédients 1 kg de pommes type golden 100 g de châtaignes 2 sachets de sucre vanillé Préparation Incisez chaque châtaigne profondément. Faites-les cuire 5 mn dans une casserole d’eau bouillante. Égouttez-les, plongez-les dans un bol d’eau glacée, et épluchez-les à l’aide d’un couteau. Pelez, évidez et coupez les pommes en gros cubes. Dans une grande casserole, déposez les châtaignes puis les pommes sans les mélanger (les châtaignes doivent rester au fond pendant la cuisson), versez le sucre vanillé et 20 cl d’eau. Portez à ébullition et laissez cuire 40 mn à couvert, à feu moyen-doux. Mixez à votre convenance, selon que vous préfériez une compote lisse ou avec des morceaux. Servez tiède ou froid.",1,1,0,1,1,1,sucré,,,,,,,,,,,,,,,,,
384,https://www.elle.fr/Elle-a-Table/Recettes-de-cuisine/Blanc-manger-au-the-a-la-compote-d-oranges-2073786,"Ingrédients pour le blancmanger : 25 cl de lait 2 feuilles de gélatine 40 g de poudre d'amandes 1 sachet de thé darjeeling 375 g de crème liquide pour la compote d'oranges : 6 oranges 30 g de sucre semoule 1 cuillère(s) à soupe de grenadine 1 cuillère(s) à soupe de fécule Préparation Dans une casserole porter à ébullition le lait. Plonger le sachet de thé. Laisser infuser selon le goût recherché. Ajouter la poudre d'amandes et les feuilles de gélatine trempées auparavant dans l'eau froide. Fouetter la crème. Filtrer le lait. Lorsqu'il est à température ambiante, l'incorporer à la crème. Verser la préparation dans des ramequins. Laisser prendre au froid (3H) ou au congélateur (30mn). Éplucher les oranges. Lever tous les segments avec un couteau bien aiguisé. Presser les oranges pour récupérer le jus. Organiser les segments en couronne dans chaque assiette. Dans une casserole, verser sucre, fécule, grenadine et jus d'orange. Porter à ébullition. Verser la sauce sur les segments d'oranges. Démouler le blanc-manger. Et disposer au centre de l'assiette. Décorer de quelques zestes d'oranges confits.",1,0,0,1,0,0,sucré,,,,,,,,,,,,,,,,,
385,https://www.elle.fr/Elle-a-Table/Recettes-de-cuisine/Le-vrai-coulant-au-chocolat-2280940,"Ingrédients 200 g de chocolat noir 70 g de beurre 4 oeufs 70 g de sucre 50 g de farine Préparation Faites fondre au micro-ondes le chocolat noir cassé en morceaux avec le beurre. Fouettez les œufs et le sucre jusqu’à ce que le mélange blanchisse et devienne mousseux. Incorporez le chocolat tiédi, mélangez bien. Ajoutez ensuite la farine à la spatule en bois. Répartissez la pâte dans des moules beurrés et farinés ou dans des cercles munis de papier sulfurisé. Enfournez à th. 6-7/220° pendant 7 mn, puis laissez reposer 2 mn avant de démouler les coulants.",1,0,0,0,0,1,sucré,,,,,,,,,,,,,,,,,
386,https://www.elle.fr/Elle-a-Table/Recettes-de-cuisine/Lasagnes-a-la-bechamel-de-pois-chiches-3594059,"Ingrédients 9 feuilles de lasagnes sans gluten 125 g de pois chiches 85 cl d'eau filtrée cumin en poudre 3 cuillère(s) à soupe d'huile d'olive muscade jus de citron 300 g de champignons de Paris 1 gros oignon rouge 3 gousses d'ail huile de coco 350 g de patates douces 85 g de kale pignons de pin ras el-hanout 5 cl d'eau Préparation Faites tremper les pois chiches 12 h dans le double d’eau. Le lendemain, égouttez et rincez-les. Mixez-les 1 mn à pleine vitesse avec l’eau filtrée. Passez le tout à travers une passoire, puis faites cuire 10 mn dans une casserole sur feu moyen-doux. Remuez sans cesse avec une cuillère en bois. Salez, poivrez, muscadez, ajoutez 1/2 c. à café de cumin, l’huile d’olive et le jus de citron. Préchauffez le four sur th. 6-7/200°. Lavez, coupez les champignons en lamelles. Pelez les patates douces, coupez-les en cubes. Coupez en dés l’oignon et l’ail pelés, faites-les revenir avec un peu d’huile de coco. Ajoutez les légumes, ⅓ c. à café de cumin, 1/2 c. à café de ras-el-hanout, et laissez cuire 8 mn. Versez un peu d’eau, continuez la cuisson jusqu’à ce que les patates soient tendres. Ajoutez 2 c. à soupe de pignons de pin. Montez les lasagnes en commençant par une couche de béchamel de pois chiches, 3 lasagnes, la garniture, etc., en finissant par la béchamel. Poivrez un peu et enfournez 45 mn.",1,1,0,1,0,0,salé,,,,,,,,,,,,,,,,,
387,https://www.elle.fr/Elle-a-Table/Recettes-de-cuisine/Creme-glacee-a-la-vanille-et-sans-oeufs-4173239,"Ingrédients Pour 1 l de glace 10 cl d'aquafaba épaisse 40 cl de crème de soja 150 g de sucre glace 1/2 cuillère(s) à café de vanille en poudre (ou les graines d'une gousse de vanille) 10 cl d'huile neutre Préparation Montez l’aquafaba en neige dans un grand saladier avec un batteur électrique à pleine puissance. Quand elle atteint la fameuse texture de bec d’oiseau, elle est prête. Mixez au blender ou dans un saladier, au fouet, la crème avec le sucre, la vanille et l’huile. Versez tout doucement dans l’aquafaba en neige avec le fouet à vitesse très lente pour mélanger. Versez dans un récipient et placez au congélateur au moins 6 heures. Dégustez dans les dix jours.",1,1,1,1,1,1,sucré,,,,,,,,,,,,,,,,,
388,https://www.elle.fr/Elle-a-Table/Recettes-de-cuisine/Dutch-baby-pancake-aux-bananes-4084592,"Ingrédients Pour la pâte à pancakes 200 g d'oeufs 50 g de sucre 1 g de fleur de sel écrasé 120 g de farine T55 180 g de lait entier Pour la garniture 2 bananes coupées en deux 1 fruit de la passion 1 gousse de vanille beurre clarifié Préparation Préparez la pâte à pancakes : battez les œufs avec le sucre et la fleur de sel. Ajoutez la farine, mélangez, puis incorporez lait. Laissez reposer 30 mn. Placez un plat en fonte au four à 205°/th. 7. Quand il est chaud, sortez-le, laissez fondre une noix de beurre, puis versez la pâte dans le plat. Replacez au four aussitôt et laissez cuire 8 mn. Faites rôtir les bananes dans un peu de beurre clarifié avec la gousse de vanille coupée en deux dans la longueur, laissez dorer, puis déglacez avec la pulpe d’un fruit de la passion. Disposez sur le dutch baby pancake et servez chaud.",1,0,0,0,0,1,sucré,,,,,,,,,,,,,,,,,
389,https://www.elle.fr/Elle-a-Table/Recettes-de-cuisine/Meringue-orange-fruit-de-la-passion-et-cachaca-3991882,"Ingrédients 2 belles meringues de la gruyère 1 orange 1 petit morceau de gingembre 2 cuillère(s) à soupe de crème fraîche double fermière 1 fruit de la passion cachaça le zeste de 1 citron vert Préparation Pelez l’orange à vif et coupez-la en tranches fines. Taillez le gingembre en brunoise. Cassez grossièrement les meringues dans deux coupelles avec le dos d’une cuillère. Déposez sur chacune 1 cuil. de crème fraîche, parsemez de gingembre et recouvrez avec les tranches d’orange. Coupez le fruit de la passion en deux. Déposez la pulpe sur les tranches d’orange. Terminez avec un trait de cachaça et parsemez de zeste de citron.",1,0,0,1,0,1,sucré,,,,,,,,,,,,,,,,,
